#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
400000,314.4679312594124,245.48165780046958,559.949589059882,114.43665543974832
401000,333.459353301414,261.97553950886385,595.4348928102779,122.12563992372012
402000,293.747943025123,259.59818249567036,553.3461255207933,121.01738284327777
403000,327.9881173568226,241.22836213341972,569.2164794902424,112.45388843754247
404000,305.2155627474277,260.37604676852595,565.5916095159537,121.38000132389769
405000,303.73485834836873,248.47552602062078,552.2103843689895,115.8323127324815
406000,294.81271837681265,255.95155270342693,550.7642710802396,119.31742643598287
407000,329.92949247228637,241.42385586738476,571.3533483396711,112.54502212661252
408000,311.1312068806404,255.59881698264823,566.7300238632886,119.15299094820865
409000,361.0174900270151,279.3132064505423,640.3306964775575,130.20797338892197
410000,338.60146671513394,279.5033887459177,618.1048554610516,130.29663103447325
411000,311.93926068548114,246.0605009908357,557.9997616763169,114.70649588046838
412000,304.8185829496285,283.82949610098467,588.6480790506132,132.31334080099094
413000,330.52970171921623,229.61006118994584,560.1397629091621,107.03776279387297
414000,303.76282254775487,272.0633504368675,575.8261729846224,126.82829410021913
415000,325.0464425051855,242.73711691337826,567.7835594185638,113.15722754826953
416000,315.0875080803603,268.0094028263489,583.0969109067091,124.93845756402958
417000,298.67849826628213,249.01330969494367,547.6918079612258,116.08301237982393
418000,329.7901648279942,268.62464311417324,598.4148079421675,125.22526530950942
419000,331.66023311094506,246.90248278247722,578.5627158934223,115.09900414784754
420000,319.6538969408574,256.3263142827972,575.9802112236546,119.4921297605193
421000,325.23966034663755,276.92245642434045,602.162116770978,129.09347286190743
422000,300.68504136164876,236.08045046215628,536.7654918238051,110.0540765760898
423000,297.8812169019102,277.0181822754415,574.8993991773517,129.13809756559112
424000,277.35203459578133,261.5045762424158,538.8566108381972,121.90609007412971
425000,338.6732664659326,236.5836683544446,575.2569348203772,110.28866262649736
426000,307.2872746264792,248.88660822589142,556.1738828523706,116.02394771288482
427000,299.6071846889775,229.94641064187388,529.5535953308514,107.19455946325559
428000,302.33660158765326,264.2907289695405,566.6273305571938,123.20491623692043
429000,288.22560100757585,257.60114007717203,545.8267410847479,120.08641774718082
430000,294.9168254084603,254.1999303701755,549.1167557786358,118.50086929193023
431000,287.1427154097069,252.72381858659628,539.8665339963031,117.81274742945972
432000,305.63863890651106,244.77294159153163,550.4115804980427,114.10627184476414
433000,307.65419965093884,252.05369252308927,559.7078921740281,117.5003534766167
434000,299.61853846316546,285.42543193339037,585.0439703965558,133.05732127021773
435000,329.75178812167553,269.5857178907733,599.3375060124488,125.67329138219877
436000,279.2490545770481,254.7253683539147,533.9744229309629,118.74581372500468
437000,297.2442177650788,253.4981643614601,550.7423821265389,118.17372568511962
438000,278.2976324278393,259.9056301884928,538.203262616332,121.1607063241623
439000,305.3417370195977,245.2232030589661,550.5649400785638,114.31617109698637
440000,316.9238406028205,236.24627472869147,553.170115331512,110.13137919259917
441000,297.2802077475852,266.8566893763647,564.1368971239499,124.40109492325817
442000,294.1339154245131,278.6320042798125,572.7659197043256,129.8904160659224
443000,305.93285445495445,275.31611980461753,581.2489742595719,128.3446438377003
444000,332.01594965891,256.2993331466824,588.3152828055925,119.47955191252605
445000,310.34612534835514,279.6786389886504,590.0247643370055,130.37832777639292
446000,333.21395241421226,281.03701381355853,614.2509662277707,131.01156397492954
447000,309.86159469036096,281.8726140031196,591.7342086934806,131.40109731862205
448000,276.57527231479526,240.4774735676185,517.0527458824138,112.10384527404027
449000,309.0864369409026,281.84200618355777,590.9284431244604,131.3868288126475
450000,306.81330960836,241.39247354967975,548.2057831580397,112.53039257135251
451000,339.60721111369946,246.84860483580357,586.4558159495031,115.07388776206729
452000,318.3925448232704,266.7055097486396,585.09805457191,124.33061922612258
453000,361.942083476097,220.86066623455653,582.8027497106535,102.95904055944034
454000,331.77457898230904,266.8163083012765,598.5908872835855,124.38227040000227
455000,344.8164306994321,206.98606593380129,551.8024966332334,96.4910915150669
456000,291.82327975571303,248.7231753363147,540.5464550920277,115.94775988916066
457000,305.74349251294296,259.7789651385302,565.5224576514731,121.10165863478012
458000,322.81927506535044,260.9535349413516,583.772810006702,121.64921009349096
459000,304.95094161409395,291.363939358659,596.3148809727529,135.82568667128663
460000,318.48770732219765,253.83988501793198,572.3275923401296,118.33302625923055
461000,320.9850723023272,248.01194168191913,568.9970139842463,115.6162027317971
462000,328.4463630760736,238.70289275963208,567.1492558357057,111.27658553376837
463000,293.26949769501425,259.4126003154163,552.6820980104305,120.93086964221916
464000,307.0363434387123,247.64047952171686,554.6768229604291,115.44303750382508
465000,347.62423247262916,276.97590775425294,624.6001402268821,129.11839037093355
466000,323.1042163127555,268.37278526339924,591.4770015761547,125.10785625195675
467000,295.78693449739444,234.22112731880298,530.0080618161974,109.18731233873885
468000,318.89999859767903,255.85579192385896,574.755790521538,119.27278544962874
469000,327.1173824917746,251.79694893489514,578.9143314266697,117.38066682547628
470000,300.46456935436504,272.26223152068866,572.7268008750536,126.92100687667116
471000,316.69108782799606,273.92888957384787,590.6199774018439,127.69795605924628
472000,311.1613272587136,282.6788235992634,593.840150857977,131.7769295929874
473000,337.79851723229785,229.19618331975795,566.9947005520557,106.84482455299093
474000,323.56289556849924,274.3140593525035,597.8769549210027,127.87751139401446
475000,310.9533788671763,259.0941763853782,570.0475552525545,120.78242934777094
476000,314.486983985584,229.33598293849604,543.82296692408,106.90999520950142
477000,261.936132244472,260.2980367292116,522.2341689736836,121.34363523418719
478000,274.4749809322261,240.16051361813902,514.6354945503651,111.95608744621809
479000,298.9059726378772,221.122870165409,520.0288428032862,103.08127266899494
480000,303.83829939756396,264.79450841452217,568.6328078120862,123.43976406742453
481000,330.5749735175378,248.1925609825315,578.7675345000692,115.70040237773053
482000,288.75580593329227,268.3523255483351,557.1081314816274,125.0983185073278
483000,329.5753916427345,255.5149771367143,585.0903687794488,119.11390716636024
484000,290.77181203516943,248.79496319991608,539.5667752350855,115.98122537528015
485000,304.68338703834564,274.1484083863888,578.8317954247344,127.80028956529463
486000,287.1969576788553,275.5902166220457,562.787174300901,128.4724200770096
487000,336.52978818646216,244.44061024497452,580.9703984314367,113.95134830327211
488000,321.82357417830747,265.001756662886,586.8253308411935,123.53637738102607
489000,285.9199179000758,268.2323083962632,554.152226296339,125.04236988126111
490000,310.3805618376622,291.0654640981403,601.4460259358025,135.68654588638515
491000,336.41126829026143,246.8274465051543,583.2387147954157,115.06402434247053
492000,331.6901807196816,287.09354387960855,618.7837245992902,133.83494821690982
493000,289.8933144452804,273.38327875773757,563.2765932030179,127.44360761819834
494000,307.6041065589504,241.10703285899518,548.7111394179456,112.39732813688099
495000,307.26786258203083,244.95475142067565,552.2226140027065,114.19102648166749
496000,311.8614331072297,251.90509277421668,563.7665258814463,117.43108044655598
497000,342.70396534821805,290.42356515566064,633.1275305038787,135.38731062471282
498000,324.6792171786392,271.5009765049682,596.1801936836074,126.56613116531926
499000,318.2386742362033,257.99182423482864,576.230498471032,120.26854373058873
500000,300.98383835410596,265.9032027955325,566.8870411496384,123.95660625434991
501000,356.2093476093098,279.69102297111885,635.9003705804287,130.38410084126227
502000,314.1889772574978,240.94742079213032,555.1363980496282,112.3229214734117
503000,328.513113662355,264.51223858681004,593.025352249165,123.30817780022903
504000,322.10037016953027,236.00506755859644,558.1054377281267,110.01893518329483
505000,319.00476985080735,253.2604429817876,572.2652128325949,118.06290665342497
506000,320.7662766862203,271.0783941089532,591.8446707951734,126.36913511893042
507000,304.95549271263246,254.33037447302186,559.2858671856543,118.56167866964637
508000,313.9247232338691,276.9935887650204,590.9183119988895,129.1266327616488
509000,298.3768947112606,257.95954264557207,556.3364373568327,120.25349496018404
510000,299.14708899012174,260.08942982564537,559.2365188157671,121.24638855368299
511000,341.498347848096,247.1275395547507,588.6258874028467,115.20391929521051
512000,340.900288203613,254.71349095051838,595.6137791541314,118.74027681307342
513000,289.5764202997382,259.0517500275467,548.6281703272848,120.7626513711342
514000,349.1885482096932,249.64157473559226,598.8301229452854,116.37589189931934
515000,302.224699792858,234.88187547516995,537.106575268028,109.49533457461634
516000,293.70455145022504,249.8141024900086,543.5186539402337,116.45631949363673
517000,305.05204661385346,266.9042295697356,571.9562761835891,124.42325682642058
518000,320.5429002705605,240.8543248754868,561.3972251460473,112.27952277132032
519000,330.8804831673283,296.43779348234295,627.3182766496712,138.19097498368475
520000,311.8352819221525,257.8445122570833,569.6797941792358,120.19987102326535
521000,298.8254001483377,258.5828963063338,557.4082964546715,120.54408493229381
522000,289.4182692198384,288.0068103508785,577.4250795707169,134.26068740017027
523000,288.38927101420944,258.0006757741003,546.3899467883098,120.27267006963505
524000,275.41444443495794,239.9775620678011,515.392006502759,111.87080057095508
525000,341.98555516334466,246.6975881834696,588.6831433468143,115.0034880394825
526000,331.3286508497636,249.33274871934674,580.6613995691104,116.23192588276
527000,298.03544988258415,238.24897419908797,536.2844240816721,111.06498144743408
528000,291.88452981016235,235.53864865685966,527.423178467022,109.8015037889215
529000,324.8235791191026,242.80206409756735,567.6256432166699,113.1875041017417
530000,330.57442808606515,251.37558059377554,581.9500086798407,117.18423673738751
531000,307.2953305071277,256.1274878660711,563.4228183731988,119.39944246833186
532000,300.49242330188486,226.2956054471169,526.7880287490018,105.49265660055933
533000,327.9393491227411,277.58805092813543,605.5274000508765,129.40375432886447
534000,311.21420311679793,239.3363995905298,550.5506027073277,111.57190862868202
535000,330.7803750499835,294.3558250751501,625.1362001251337,137.22041977648462
536000,283.69618921274173,268.71067220479875,552.4068614175405,125.26536965575639
537000,321.0470989183849,246.4967040347115,567.5438029530965,114.90984149040541
538000,289.09501208022493,227.90027156983274,516.9952836500577,106.24070688597138
539000,284.9656659041068,263.96076929943325,548.92643520354,123.05109830438973
540000,287.0447625567641,268.82232068941533,555.8670832461794,125.31741704405789
541000,323.1942381672177,212.8428032916598,536.0370414588775,99.22133800691323
542000,330.96626508803797,270.817201828125,601.783466916163,126.24737461220876
543000,311.87306642074907,261.9389938406185,573.8120602613676,122.10860335943143
544000,302.0642569991345,262.9695371507371,565.0337941498716,122.58901371168527
545000,311.11807219921116,228.93900596184332,540.0570781610545,106.7249356905876
546000,317.8369861359606,235.71672799592614,553.5537141318867,109.88451937610743
547000,321.7644902591776,280.43685465134564,602.2013449105232,130.73178662671322
548000,325.0705177381008,265.09071870908053,590.1612364471814,123.57784898879831
549000,315.13976773536143,264.5744878040682,579.7142555394296,123.33719663728021
550000,325.8069802800338,264.32561614121494,590.1325964212488,123.22117965668035
551000,325.2617240438814,251.3390453234066,576.600769367288,117.16720502029683
552000,314.14731392975324,237.93536781429643,552.0826817440496,110.91878695729721
553000,313.0633763906822,274.9595515221981,588.0229279128803,128.1784217173122
554000,331.65878902976976,252.1449879921469,583.8037770219166,117.54291286060231
555000,323.4713650029339,238.83417051390185,562.3055355168358,111.33778353636816
556000,317.82866655272886,250.76845073999888,568.5971172927277,116.90120984850974
557000,275.7309542440325,230.38161628942981,506.1125705334623,107.39744011503639
558000,314.6346758046874,246.78148835099736,561.4161641556848,115.04259994156406
559000,306.9715995253931,284.14227859062044,591.1138781160136,132.4591512143422
560000,323.2647062112105,245.4438476408732,568.7085538520837,114.41902940510026
